EVTM,NAME,QUALIFIER,PARTNO,LOCATION,CONN_NAME,LOCPAGE,ZONE,CONN_CELL,CONN_PAGE,HCCF_CELL,HCCF_PAGE,ITEMID_,FREQUENCY
EVS,Park Brake Signal Lamp Switch,,N/A,Behind LH side of I/P,C221,5,F6,,,,,0,0
EVS,Park Brake Signal Lamp Switch,,N/A,Behind LH side of I/P,C265,5,F6,,,,,0,0
EVS,Power Contactor Relay,,N/A,RH side of engine compartment,,,,,,,,0,0
EVS,Power Contactor Relay #1,,N/A,RH side of engine compartment,,,,,,,,0,0
EVS,Power Contactor Relay #2,,N/A,RH side of engine compartment,,,,,,,,0,0
EVS,PRNDL Illumination,,N/A,Below automatic transmission shift selector,C149,,,,,,,0,0
EVS,Radio Filter,,N/A,Center of I/P,,,,,,,,0,0
EVS,Radio Relay,,N/A,On fuse panel,C246,5,D10,130,3,130,3,0,0
EVS,Rear Axle Shift Control Relay,,4A156,On fuse panel,C252,5,D10,35,2,35,2,0,0
EVS,Rear Axle Shift Control Switch,Automatic Transmission,4107,Center of I/P,C251,,,35,2,35,2,0,0
EVS,Rear Axle Shift Control Switch,Manual Transmission,4078,At base of shift lever,C325,3,A8,,,,,0,0
EVS,Remote Serial Interface,,N/A,Rear of shift pedestal,C1010,2,A7,29,14,29,14,0,0
EVS,RH Courtesy Lamp Switch,,13713,On RH door pillar,C220,4,A10,,,,,0,0
EVS,RH Front Park/Turn And Hazard Signal Lamp,,13201,Near RH headlamp,C127,1,C1,,,,,0,0
EVS,RH Front Wheel Sensor,,2C204,"On RH frame, at front axle centerline",C144,7,F6,,,,,0,0
EVS,RH Front Wheel Sensor Shield,,N/A,"In wiring harness, between Anti-lock Brakes System (ABS) Module and  RH Front Wheel Sensor",,,,,,,,0,0
EVS,RH Headlamp,,N/A,"Front of vehicle, on RH side",C121,1,E1,,,,,0,0
EVS,RH Rear Axle Sensor,,2C190,"On rear axle, near differential",C421,7,A2,,,,,0,0
EVS,RH Rear Axle Sensor Shield,,N/A,"On wiring harness, between RH rear axle sensor and anti-lock brakes system (ABS) module",,,,,,,,0,0
EVS,RH Rear Combination Lamp Assembly,,N/A,RH rear of vehicle,C404,6,B1,,,,,0,0
EVS,RH Side Marker Lamp,,N/A,Near RH fender,C125,1,F4,,,,,0,0
EVS,RH Speaker,,N/A,"Rear of cab, on RH side",C324,,,,,,,0,0
EVS,RH Speaker,,N/A,"Rear of cab, on RH side",C331,,,,,,,0,0
EVS,RH Turn Signal Marker Lamp,,N/A,RH front of vehicle,C154,,,,,,,0,0
EVS,RH Warning Lamp Module,,N/A,"In I/P, on RH side",C203,4,A3,65,6,65,6,0,0
EVS,Right Center Roof Marker Lamp,,N/A,In roof,C313,6,C10,,,,,0,0
EVS,Right Roof Marker Lamp,,N/A,In roof,C314,6,A8,,,,,0,0
EVS,Roof Marker Lamps Blink Switch,,15443,Center of I/P,C228,5,A4,92,3,92,3,0,0
EVS,Shorting Plug,,N/A,On RH side of transmission,C134,,,,,,,0,0
EVS,Speed Sensor,Automatic Transmission,17B384,On transmission,C117,6,A5,,,,,0,0
EVS,Speed Sensor,Manual Transmission,17B384,On transmission,C114,6,F5,,,,,0,0
EVS,Speedometer,,17255,Center of I/P,C212,4,B1,60,2,60,2,0,0
EVS,Starter Motor,Allison,11001,"On engine, RH side",,2,F6,,,,,0,0
EVS,Starter Motor,FD 1060,11001,"On engine, RH side",,3,F6,,,,,0,0
EVS,Starter Motor Relay,Allison,11450,"RH frame rail, near starter",,2,F8,,,,,0,0
EVS,Starter Motor Relay,FD 1060,11450,"RH frame rail, near starter",,3,F4,,,,,0,0
EVS,Stop Lamp Low Pressure Operating Switch,,13A631,"In rear of cab, on tractor",,,,,,,,0,0
EVS,Tachometer,,17360,LH side of I/P,C214,5,A1,60,2,60,2,0,0
EVS,Tachometer Sensor,,17B384,Rear of engine,C119,3,A4,,,,,0,0
EVS,Temperature Sensor,,N/A,RH side of engine,C164,,,,,,,0,0
EVS,Temperature Switch,,N/A,"Top of engine, in water manifold",C142,6,F8,,,,,0,0
EVS,Throttle Position (TP) Sensor,,N/A,On top of transmission,C3003,2,B1,,,,,0,0
EVS,Trailer Adapter,,N/A,Back of cab,C317,,,95,3,95,3,0,0
EVS,Transmission Lock-up Clutch Disable Relay,,N/A,"Rear of cab, near Vehicle Interface Module",C268,,,,,,,0,0
EVS,Transmission Temperature Indicator Switch,,10B921,On transmission,,6,A7,,,,,0,0
EVS,Transmission Temperature Warning Proveout Relay,,N/A,On fuse panel,C208,5,C10,65,8,65,8,0,0
EVS,Turn/Hazard Flasher,,13350,Near fuse panel,C224,5,F10,,,,,0,0
EVS,Two-Speed Axle Selector Motor,,4100,On rear axle LH side,C416,6,A3,,,,,0,0
EVS,Vehicle Interface Connector,,N/A,Near base of shift pedestal,C3004,2,A8,29,9,29,9,0,0
EVS,Vehicle Interface Module,,N/A,"Rear of cab, behind passenger seat",C327,2,A4,29,7,29,7,0,0
EVS,Vehicle Interface Module,,N/A,"Rear of cab, behind passenger seat",C3006,2,A4,29,8,29,8,0,0
EVS,Voltmeter,,10797,LH side of I/P,,4,F7,,,,,0,0
EVS,Voltmeter Illumination Lamp,,N/A,Behind voltmeter,C240,4,F6,,,,,0,0
EVS,Water Temperature Gauge,,N/A,LH side of I/P,,5,C1,,,,,0,0
EVS,Water Temperature Gauge Illumination Lamp,,N/A,Behind water temperature gauge,C244,5,B1,,,,,0,0
EVS,Water Temperature Indicator Sender,FD 1060,10884,"On engine, near alternator",C118,3,A7,,,,,0,0
EVS,Water Temperature Indicator Sender,FD 1460,10884,"On engine, near alternator",C118,3,D1,,,,,0,0
EVS,Water Temperature Indicator Switch,FD 1060,N/A,"On engine, near alternator",,3,D10,,,,,0,0
EVS,Water Temperature Indicator Switch,FD 1460,N/A,"On engine, near alternator",,3,A2,,,,,0,0
EVS,Wheel-to-Wheel Lockout Position Switch,Single Axle,N/A,RH side of rear axle,C410,6,A2,,,,,0,0
EVS,Wheel-to-Wheel Lockout Position Switch,Tandem Axle,N/A,RH side of rear axle,C411,6,A2,,,,,0,0
EVS,Wheel-to-Wheel Lockout Position Switch,Tandem Axle,N/A,RH side of rear axle,C410,6,A2,,,,,0,0
EVS,Wheel-to-Wheel Lockout Solenoid,,N/A,"On RH frame rail, behind axle",C407,6,E1,,,,,0,0
EVS,Wheel-to-Wheel Lockout Switch,,4126,Center of I/P,C241,4,F10,38,2,38,2,0,0
EVS,Windshield Washer Pump Motor,,17664,"Under hood, RH side",C110,1,A3,,,,,0,0
EVS,Windshield Wiper Motor,,17504,"Under hood, RH side",C165,1,A4,81,2,81,2,0,0
EVS,Windshield Wiper Timer Relay,,17C499,On fuse Panel,C202,5,B10,81,2,81,2,0,0
EVS,Windshield Wiper/Washer Switch,,17A553,On steering column,C201,5,F5,81,2,81,2,0,0
